contig_ID	contig_size	reference_genome	position_start	position_end	genome_name
MK720628.1_0 1 3216	3216	MK720628.1	1 3216	Hepatitis B virus isolate p1331_CL, complete genome
MK720631.1_0 1 3213	3215	MK720631.1	1 3213	Hepatitis B virus isolate p1332_RCA, complete genome
k141_4589 flag=1 multi=1.0000 len=151	151
k141_4249 flag=1 multi=1.0000 len=171	171
k141_2652 flag=1 multi=1.0000 len=237	237
k141_3946 flag=0 multi=1.0000 len=267	267
k141_4250 flag=0 multi=1.0000 len=142	142
k141_3275 flag=0 multi=0.5385 len=167	167
k141_4590 flag=0 multi=1.0000 len=146	146
k141_2653 flag=0 multi=1.0000 len=142	142
k141_1049 flag=0 multi=1.0000 len=267	267
k141_1762 flag=0 multi=0.8333 len=213	213
k141_4591 flag=0 multi=1.0000 len=145	145
k141_3947 flag=0 multi=1.0000 len=239	239
k141_412 flag=1 multi=1.0000 len=466	466
k141_107 flag=1 multi=1.0000 len=148	148
k141_2654 flag=0 multi=1.0000 len=220	220
k141_413 flag=0 multi=1.0000 len=189	189
k141_5183 flag=0 multi=1.0000 len=147	147
k141_3276 flag=1 multi=1.0000 len=184	184
k141_2962 flag=0 multi=1.0000 len=172	172
k141_3623 flag=1 multi=1.0000 len=199	199
k141_4592 flag=1 multi=1.0000 len=150	150
k141_3948 flag=0 multi=1.0000 len=215	215
k141_2655 flag=1 multi=1.0000 len=251	251
k141_108 flag=0 multi=1.0000 len=264	264
k141_5829 flag=0 multi=1.0000 len=165	165
k141_3949 flag=0 multi=1.0000 len=150	150
k141_2656 flag=0 multi=1.0000 len=169	169
k141_109 flag=1 multi=1.0000 len=198	198
k141_2963 flag=0 multi=1.0000 len=259	259
k141_2964 flag=0 multi=1.0000 len=188	188
k141_110 flag=0 multi=1.0000 len=205	205
k141_3950 flag=0 multi=1.0000 len=252	252
k141_5830 flag=0 multi=1.0000 len=240	240
k141_3951 flag=1 multi=1.0000 len=169	169
k141_4879 flag=0 multi=1.0000 len=158	158
k141_4593 flag=1 multi=1.0000 len=152	152
k141_2965 flag=0 multi=1.0000 len=280	280
k141_5184 flag=1 multi=1.0000 len=291	291
k141_2352 flag=0 multi=1.0000 len=189	189
k141_111 flag=0 multi=1.0000 len=211	211
k141_3952 flag=0 multi=1.0000 len=159	159
k141_414 flag=0 multi=0.4783 len=164	164
k141_4594 flag=0 multi=1.0000 len=222	222
k141_415 flag=1 multi=1.0000 len=192	192
k141_5185 flag=0 multi=1.0000 len=233	233
k141_4595 flag=1 multi=1.0000 len=158	158
k141_3953 flag=0 multi=0.8938 len=254	254
k141_112 flag=1 multi=0.9200 len=266	266
k141_2018 flag=0 multi=1.0000 len=297	297
k141_4880 flag=0 multi=1.0000 len=347	347
k141_113 flag=0 multi=1.0000 len=235	235
k141_416 flag=0 multi=1.0000 len=234	234
k141_2353 flag=1 multi=1.0000 len=500	500
k141_417 flag=1 multi=1.0000 len=155	155
k141_2657 flag=0 multi=1.0000 len=198	198
k141_2966 flag=1 multi=1.0000 len=371	371
k141_1763 flag=0 multi=1.0000 len=194	194
k141_1050 flag=0 multi=1.0000 len=219	219
k141_3954 flag=0 multi=1.0000 len=263	263
k141_3277 flag=0 multi=1.0000 len=282	282
k141_418 flag=0 multi=1.0000 len=234	234
k141_2019 flag=1 multi=1.0000 len=299	299
k141_3955 flag=1 multi=1.0000 len=169	169
k141_4596 flag=1 multi=1.0000 len=500	500
k141_3278 flag=1 multi=1.0000 len=173	173
k141_2658 flag=1 multi=0.9255 len=302	302
k141_419 flag=0 multi=1.0000 len=151	151
k141_1051 flag=1 multi=1.0000 len=255	255
k141_4597 flag=0 multi=1.0000 len=144	144
k141_3279 flag=0 multi=1.0000 len=148	148
k141_2020 flag=0 multi=1.0000 len=241	241
k141_4881 flag=0 multi=1.0000 len=150	150
k141_1052 flag=0 multi=1.0000 len=204	204
k141_4251 flag=1 multi=1.0000 len=212	212
k141_420 flag=1 multi=1.0000 len=299	299
k141_1053 flag=0 multi=1.0000 len=175	175
k141_3280 flag=1 multi=1.0000 len=299	299
k141_421 flag=0 multi=1.0000 len=143	143
k141_2021 flag=0 multi=1.0000 len=265	265
k141_422 flag=1 multi=1.0000 len=176	176
k141_4598 flag=0 multi=1.0000 len=328	328
k141_4252 flag=0 multi=1.0000 len=196	196
k141_3956 flag=1 multi=1.0000 len=507	507
k141_3281 flag=0 multi=1.0000 len=171	171
k141_6173 flag=1 multi=1.0000 len=265	265
k141_1764 flag=1 multi=0.0000 len=142	142
k141_5831 flag=0 multi=1.0000 len=180	180
k141_5186 flag=0 multi=1.0000 len=331	331
k141_4882 flag=0 multi=1.0000 len=262	262
k141_5832 flag=1 multi=1.0000 len=147	147
k141_1765 flag=1 multi=1.0000 len=173	173
k141_2022 flag=0 multi=1.0000 len=290	290
k141_4253 flag=1 multi=1.0000 len=299	299
k141_3282 flag=0 multi=0.6842 len=179	179
k141_4599 flag=0 multi=1.0000 len=182	182
k141_2023 flag=1 multi=1.0000 len=166	166
k141_3957 flag=0 multi=1.0000 len=261	261
k141_5187 flag=0 multi=1.0000 len=147	147
k141_4600 flag=0 multi=1.0000 len=148	148
k141_4883 flag=0 multi=1.0000 len=155	155
k141_2024 flag=1 multi=1.0000 len=171	171
k141_2025 flag=1 multi=1.0000 len=145	145
k141_5833 flag=1 multi=1.0000 len=272	272
k141_5188 flag=0 multi=1.0000 len=173	173
k141_3283 flag=0 multi=1.0000 len=160	160
k141_4884 flag=1 multi=1.0000 len=177	177
k141_3958 flag=1 multi=1.0000 len=294	294
k141_1766 flag=1 multi=1.0000 len=164	164
k141_5189 flag=0 multi=1.0000 len=182	182
k141_2026 flag=0 multi=1.0000 len=289	289
k141_4601 flag=0 multi=1.0000 len=347	347
k141_1767 flag=1 multi=1.0000 len=159	159
k141_6174 flag=0 multi=1.0000 len=146	146
k141_5522 flag=0 multi=1.0000 len=211	211
k141_4602 flag=1 multi=1.0000 len=189	189
k141_6175 flag=0 multi=1.0000 len=150	150
k141_5523 flag=1 multi=1.0000 len=195	195
k141_5190 flag=1 multi=1.0000 len=278	278
k141_6176 flag=1 multi=1.0000 len=219	219
k141_2967 flag=0 multi=1.0000 len=173	173
k141_4603 flag=0 multi=1.0000 len=298	298
k141_3959 flag=0 multi=1.0000 len=176	176
k141_5834 flag=1 multi=1.0000 len=432	432
k141_1768 flag=1 multi=1.0000 len=320	320
k141_5191 flag=0 multi=1.0000 len=279	279
k141_6177 flag=0 multi=1.0000 len=189	189
k141_5524 flag=0 multi=1.0000 len=308	308
k141_5835 flag=1 multi=1.0000 len=233	233
k141_4604 flag=1 multi=1.0000 len=299	299
k141_746 flag=1 multi=0.6296 len=168	168
k141_1362 flag=0 multi=1.0000 len=222	222
k141_4605 flag=0 multi=1.0000 len=147	147
k141_1769 flag=0 multi=1.0000 len=277	277
k141_114 flag=1 multi=1.0000 len=499	499
k141_3960 flag=0 multi=1.0000 len=208	208
k141_1770 flag=1 multi=1.0000 len=184	184
k141_5192 flag=0 multi=1.0000 len=219	219
k141_6178 flag=0 multi=1.0000 len=254	254
k141_1363 flag=1 multi=1.0000 len=299	299
k141_1771 flag=1 multi=1.0000 len=194	194
k141_6179 flag=0 multi=1.0000 len=144	144
k141_1364 flag=0 multi=1.0000 len=168	168
k141_5193 flag=0 multi=1.0000 len=178	178
k141_423 flag=0 multi=1.0000 len=162	162
k141_6180 flag=0 multi=1.0000 len=170	170
k141_424 flag=1 multi=1.0000 len=145	145
k141_1365 flag=0 multi=1.0000 len=144	144
k141_4606 flag=1 multi=1.0000 len=500	500
k141_4885 flag=0 multi=1.0000 len=144	144
k141_4254 flag=0 multi=1.0000 len=345	345
k141_747 flag=0 multi=1.0000 len=236	236
k141_4255 flag=0 multi=1.0000 len=144	144
k141_4607 flag=0 multi=1.0000 len=144	144
k141_3961 flag=1 multi=1.0000 len=299	299
k141_4608 flag=1 multi=1.0000 len=166	166
k141_425 flag=0 multi=1.0000 len=273	273
k141_1772 flag=1 multi=1.0000 len=499	499
k141_2968 flag=0 multi=1.0000 len=299	299
k141_4256 flag=0 multi=0.8857 len=246	246
k141_426 flag=0 multi=1.0000 len=144	144
k141_748 flag=1 multi=1.0000 len=322	322
k141_3962 flag=0 multi=0.7108 len=224	224
k141_427 flag=1 multi=1.0000 len=194	194
k141_749 flag=0 multi=1.0000 len=174	174
k141_6181 flag=1 multi=1.0000 len=219	219
k141_4257 flag=1 multi=1.0000 len=240	240
k141_2969 flag=0 multi=1.0000 len=301	301
k141_4609 flag=0 multi=1.0000 len=198	198
k141_428 flag=0 multi=1.0000 len=218	218
k141_3284 flag=1 multi=0.1250 len=149	149
k141_5525 flag=1 multi=1.0000 len=175	175
k141_750 flag=1 multi=1.0000 len=164	164
k141_2970 flag=1 multi=1.0000 len=299	299
k141_2971 flag=1 multi=1.0000 len=169	169
k141_751 flag=0 multi=1.0000 len=231	231
k141_5526 flag=0 multi=1.0000 len=297	297
k141_6182 flag=1 multi=1.0000 len=423	423
k141_1773 flag=1 multi=1.0000 len=299	299
k141_3963 flag=0 multi=1.0000 len=164	164
k141_4258 flag=1 multi=1.0000 len=176	176
k141_752 flag=0 multi=1.0000 len=237	237
k141_4610 flag=1 multi=1.0000 len=275	275
k141_2659 flag=0 multi=0.6923 len=180	180
k141_3624 flag=0 multi=1.0000 len=144	144
k141_1774 flag=0 multi=0.6296 len=168	168
k141_753 flag=0 multi=1.0000 len=175	175
k141_4611 flag=0 multi=1.0000 len=151	151
k141_1775 flag=1 multi=1.0000 len=188	188
k141_3625 flag=0 multi=1.0000 len=146	146
k141_3964 flag=0 multi=0.8414 len=286	286
k141_2660 flag=0 multi=0.8824 len=243	243
k141_754 flag=0 multi=1.0000 len=233	233
k141_3626 flag=0 multi=1.0000 len=185	185
k141_3285 flag=0 multi=1.0000 len=240	240
k141_755 flag=0 multi=1.0000 len=143	143
k141_2661 flag=0 multi=1.0000 len=154	154
k141_756 flag=1 multi=1.0000 len=184	184
k141_3627 flag=0 multi=1.0000 len=312	312
k141_3286 flag=1 multi=1.0000 len=258	258
k141_3287 flag=0 multi=1.0000 len=153	153
k141_757 flag=0 multi=1.0000 len=302	302
k141_5836 flag=0 multi=1.0000 len=147	147
k141_3965 flag=1 multi=0.0000 len=147	147
k141_2972 flag=0 multi=1.0000 len=148	148
k141_2662 flag=0 multi=1.0000 len=326	326
k141_758 flag=0 multi=0.8500 len=221	221
k141_4612 flag=0 multi=1.0000 len=182	182
k141_3966 flag=0 multi=1.0000 len=142	142
k141_4259 flag=0 multi=1.0000 len=265	265
k141_5527 flag=0 multi=1.0000 len=153	153
k141_2663 flag=0 multi=1.0000 len=146	146
k141_3967 flag=0 multi=1.0000 len=157	157
k141_5528 flag=0 multi=1.0000 len=142	142
k141_759 flag=1 multi=1.0000 len=282	282
k141_4613 flag=1 multi=1.0000 len=299	299
k141_2664 flag=0 multi=1.0000 len=142	142
k141_1366 flag=0 multi=1.0000 len=348	348
k141_4260 flag=1 multi=1.0000 len=299	299
k141_760 flag=0 multi=0.8356 len=214	214
k141_4261 flag=1 multi=1.0000 len=147	147
k141_5529 flag=0 multi=1.0000 len=255	255
k141_4262 flag=1 multi=0.0000 len=149	149
k141_4886 flag=1 multi=1.0000 len=163	163
k141_3968 flag=0 multi=1.0000 len=348	348
k141_4887 flag=1 multi=1.0000 len=182	182
k141_1367 flag=0 multi=1.0000 len=250	250
k141_761 flag=1 multi=1.0000 len=273	273
k141_4263 flag=0 multi=1.0000 len=221	221
k141_3969 flag=0 multi=1.0000 len=179	179
k141_5530 flag=0 multi=1.0000 len=301	301
k141_5194 flag=0 multi=1.0000 len=146	146
k141_5837 flag=0 multi=1.0000 len=343	343
k141_4614 flag=1 multi=1.0000 len=502	502
k141_5531 flag=0 multi=1.0000 len=147	147
k141_4615 flag=1 multi=1.0000 len=155	155
k141_5195 flag=0 multi=1.0000 len=146	146
k141_4888 flag=1 multi=1.0000 len=367	367
k141_4264 flag=0 multi=1.0000 len=225	225
k141_5196 flag=1 multi=0.9500 len=201	201
k141_4889 flag=0 multi=1.0000 len=151	151
k141_1368 flag=1 multi=1.0000 len=465	465
k141_4890 flag=0 multi=1.0000 len=150	150
k141_3970 flag=0 multi=1.0000 len=342	342
k141_5532 flag=1 multi=1.0000 len=350	350
k141_1054 flag=0 multi=1.0000 len=273	273
k141_1369 flag=1 multi=1.0000 len=188	188
k141_5838 flag=0 multi=1.0000 len=359	359
k141_1370 flag=1 multi=1.0000 len=145	145
k141_4891 flag=0 multi=1.0000 len=142	142
k141_4265 flag=0 multi=1.0000 len=261	261
k141_3971 flag=0 multi=1.0000 len=203	203
k141_4266 flag=1 multi=0.0000 len=157	157
k141_4892 flag=0 multi=1.0000 len=145	145
k141_4893 flag=1 multi=1.0000 len=145	145
k141_2027 flag=0 multi=1.0000 len=268	268
k141_5533 flag=0 multi=1.0000 len=220	220
k141_4616 flag=1 multi=1.0000 len=503	503
k141_5839 flag=1 multi=1.0000 len=299	299
k141_5197 flag=1 multi=1.0000 len=231	231
k141_2028 flag=0 multi=1.0000 len=144	144
k141_3972 flag=0 multi=0.6129 len=172	172
k141_115 flag=0 multi=1.0000 len=176	176
k141_4894 flag=0 multi=1.0000 len=198	198
k141_4895 flag=1 multi=1.0000 len=149	149
k141_4617 flag=0 multi=1.0000 len=192	192
k141_116 flag=0 multi=1.0000 len=156	156
k141_4896 flag=1 multi=1.0000 len=199	199
k141_117 flag=1 multi=1.0000 len=157	157
k141_2029 flag=0 multi=1.0000 len=299	299
k141_429 flag=1 multi=1.0000 len=502	502
k141_5198 flag=0 multi=1.0000 len=262	262
k141_1371 flag=0 multi=1.0000 len=145	145
k141_3973 flag=0 multi=1.0000 len=276	276
k141_4897 flag=0 multi=1.0000 len=280	280
k141_430 flag=0 multi=1.0000 len=160	160
k141_4898 flag=1 multi=1.0000 len=179	179
k141_1776 flag=0 multi=1.0000 len=142	142
k141_431 flag=0 multi=1.0000 len=143	143
k141_5199 flag=0 multi=0.8358 len=208	208
k141_3974 flag=0 multi=1.0000 len=204	204
k141_1372 flag=0 multi=1.0000 len=267	267
k141_3288 flag=0 multi=1.0000 len=142	142
k141_1055 flag=0 multi=1.0000 len=259	259
k141_2665 flag=1 multi=0.9483 len=199	199
k141_4618 flag=1 multi=1.0000 len=506	506
k141_118 flag=1 multi=1.0000 len=514	514
k141_3975 flag=0 multi=1.0000 len=271	271
k141_2030 flag=1 multi=1.0000 len=186	186
k141_2666 flag=0 multi=1.0000 len=193	193
k141_1056 flag=1 multi=1.0000 len=266	266
k141_1777 flag=0 multi=1.0000 len=214	214
k141_2667 flag=0 multi=1.0000 len=187	187
k141_3976 flag=0 multi=1.0000 len=166	166
k141_432 flag=1 multi=1.0000 len=500	500
k141_1057 flag=0 multi=1.0000 len=212	212
k141_2668 flag=0 multi=1.0000 len=170	170
k141_4267 flag=0 multi=1.0000 len=145	145
k141_1058 flag=0 multi=1.0000 len=142	142
k141_4619 flag=1 multi=1.0000 len=401	401
k141_2669 flag=0 multi=1.0000 len=154	154
k141_5534 flag=1 multi=1.0000 len=527	527
k141_433 flag=0 multi=0.8824 len=243	243
k141_1373 flag=0 multi=1.0000 len=241	241
k141_2670 flag=1 multi=1.0000 len=155	155
k141_4620 flag=1 multi=1.0000 len=168	168
k141_4268 flag=0 multi=0.8125 len=205	205
k141_3977 flag=0 multi=1.0000 len=337	337
k141_434 flag=0 multi=1.0000 len=180	180
k141_5535 flag=0 multi=1.0000 len=176	176
k141_2671 flag=0 multi=1.0000 len=172	172
k141_435 flag=0 multi=1.0000 len=164	164
k141_5536 flag=1 multi=1.0000 len=206	206
k141_4269 flag=0 multi=1.0000 len=208	208
k141_1059 flag=1 multi=1.0000 len=494	494
k141_6183 flag=0 multi=1.0000 len=202	202
k141_1374 flag=1 multi=1.0000 len=414	414
k141_1778 flag=0 multi=1.0000 len=325	325
k141_1060 flag=0 multi=1.0000 len=165	165
k141_4270 flag=0 multi=1.0000 len=282	282
k141_1061 flag=0 multi=1.0000 len=159	159
k141_5537 flag=0 multi=1.0000 len=170	170
k141_6184 flag=0 multi=1.0000 len=209	209
k141_3628 flag=0 multi=1.0000 len=181	181
k141_1375 flag=1 multi=1.0000 len=312	312
k141_6185 flag=1 multi=1.0000 len=180	180
k141_5840 flag=0 multi=1.0000 len=240	240
k141_3978 flag=0 multi=1.0000 len=372	372
k141_1376 flag=0 multi=1.0000 len=182	182
k141_119 flag=1 multi=1.0000 len=303	303
k141_1377 flag=1 multi=1.0000 len=214	214
k141_4271 flag=0 multi=1.0000 len=239	239
k141_5841 flag=0 multi=1.0000 len=259	259
k141_1062 flag=0 multi=1.0000 len=217	217
k141_6186 flag=0 multi=1.0000 len=262	262
k141_436 flag=0 multi=1.0000 len=198	198
k141_5538 flag=0 multi=0.8235 len=209	209
k141_120 flag=0 multi=1.0000 len=232	232
k141_1063 flag=1 multi=1.0000 len=236	236
k141_5842 flag=1 multi=1.0000 len=245	245
k141_2672 flag=0 multi=1.0000 len=185	185
k141_4621 flag=0 multi=148.6285 len=900	900
k141_3979 flag=0 multi=1.0000 len=295	295
k141_2673 flag=1 multi=1.0000 len=199	199
k141_1064 flag=1 multi=1.0000 len=220	220
k141_4622 flag=0 multi=1.0000 len=233	233
k141_121 flag=0 multi=1.0000 len=312	312
k141_2674 flag=0 multi=1.0000 len=143	143
k141_2031 flag=1 multi=1.0000 len=229	229
k141_5843 flag=0 multi=1.0000 len=175	175
k141_5539 flag=0 multi=1.0000 len=157	157
k141_2675 flag=0 multi=1.0000 len=142	142
k141_2032 flag=0 multi=1.0000 len=158	158
k141_1065 flag=0 multi=1.0000 len=217	217
k141_5540 flag=0 multi=1.0000 len=178	178
k141_1066 flag=1 multi=1.0000 len=180	180
k141_122 flag=1 multi=1.0000 len=253	253
k141_2033 flag=0 multi=1.0000 len=266	266
k141_1779 flag=0 multi=1.0000 len=159	159
k141_762 flag=0 multi=1.0000 len=180	180
k141_2034 flag=0 multi=1.0000 len=203	203
k141_1780 flag=1 multi=1.0000 len=149	149
k141_2676 flag=0 multi=1.0000 len=325	325
k141_5541 flag=1 multi=1.0000 len=308	308
k141_123 flag=1 multi=1.0000 len=299	299
k141_5542 flag=0 multi=1.0000 len=165	165
k141_2035 flag=1 multi=0.9767 len=227	227
k141_5543 flag=1 multi=1.0000 len=160	160
k141_2677 flag=0 multi=1.0000 len=174	174
k141_1781 flag=1 multi=1.0000 len=301	301
k141_2973 flag=0 multi=1.0000 len=285	285
k141_5544 flag=0 multi=1.0000 len=162	162
k141_2678 flag=0 multi=1.0000 len=152	152
k141_1782 flag=0 multi=0.4286 len=162	162
k141_4272 flag=1 multi=0.0000 len=145	145
k141_3980 flag=0 multi=1.0000 len=183	183
k141_3289 flag=0 multi=1.0000 len=266	266
k141_2036 flag=1 multi=0.0000 len=155	155
k141_1783 flag=0 multi=1.0000 len=147	147
k141_2974 flag=1 multi=1.0000 len=299	299
k141_4623 flag=0 multi=356.0000 len=807	807
k141_3290 flag=0 multi=1.0000 len=155	155
k141_1784 flag=1 multi=0.0000 len=142	142
k141_4624 flag=0 multi=1.0000 len=147	147
k141_2975 flag=1 multi=1.0000 len=291	291
k141_4625 flag=1 multi=1.0000 len=182	182
k141_4626 flag=1 multi=1.0000 len=148	148
k141_5200 flag=1 multi=1.0000 len=186	186
k141_2679 flag=1 multi=1.0000 len=155	155
k141_1785 flag=0 multi=1.0000 len=203	203
k141_3291 flag=1 multi=1.0000 len=330	330
k141_4273 flag=1 multi=1.0000 len=500	500
k141_4627 flag=0 multi=1.0000 len=211	211
k141_3629 flag=1 multi=1.0000 len=156	156
k141_763 flag=1 multi=0.9544 len=404	404
k141_2976 flag=0 multi=1.0000 len=275	275
k141_4274 flag=0 multi=1.0000 len=143	143
k141_4628 flag=0 multi=1.0000 len=184	184
k141_2680 flag=0 multi=2.8545 len=306	306
k141_4629 flag=0 multi=1.0000 len=174	174
k141_4275 flag=0 multi=1.0000 len=142	142
k141_3630 flag=1 multi=1.0000 len=224	224
k141_2977 flag=0 multi=1.0000 len=282	282
k141_764 flag=0 multi=1.0000 len=246	246
k141_1378 flag=1 multi=1.0000 len=501	501
k141_4276 flag=0 multi=0.8929 len=253	253
k141_3981 flag=1 multi=1.0000 len=501	501
k141_437 flag=0 multi=0.8356 len=214	214
k141_438 flag=0 multi=1.0000 len=154	154
k141_3982 flag=0 multi=1.0000 len=156	156
k141_765 flag=1 multi=1.0000 len=249	249
k141_3631 flag=0 multi=1.0000 len=374	374
k141_1379 flag=1 multi=1.0000 len=280	280
k141_1380 flag=0 multi=1.0000 len=249	249
k141_2681 flag=0 multi=0.7447 len=188	188
k141_439 flag=0 multi=1.0000 len=396	396
k141_3632 flag=0 multi=1.0000 len=347	347
k141_2037 flag=1 multi=1.0000 len=266	266
k141_3292 flag=0 multi=1.0000 len=400	400
k141_4630 flag=0 multi=1.0000 len=234	234
k141_4631 flag=1 multi=1.0000 len=176	176
k141_3293 flag=0 multi=1.0000 len=152	152
k141_3633 flag=1 multi=1.0000 len=203	203
k141_3634 flag=1 multi=1.0000 len=154	154
k141_2038 flag=0 multi=1.0000 len=342	342
k141_2682 flag=1 multi=1.0000 len=493	493
k141_2039 flag=1 multi=1.0000 len=219	219
k141_2040 flag=1 multi=1.0000 len=187	187
k141_3635 flag=0 multi=0.8835 len=244	244
k141_2041 flag=0 multi=1.0000 len=145	145
k141_4632 flag=0 multi=1.0000 len=343	343
k141_6187 flag=1 multi=1.0000 len=184	184
k141_2978 flag=1 multi=1.0000 len=189	189
k141_5545 flag=1 multi=1.0000 len=231	231
k141_3983 flag=1 multi=1.0000 len=299	299
k141_3636 flag=1 multi=1.0000 len=221	221
k141_4277 flag=1 multi=1.0000 len=501	501
k141_2042 flag=1 multi=1.0000 len=276	276
k141_3637 flag=1 multi=1.0000 len=216	216
k141_2043 flag=1 multi=1.0000 len=145	145
k141_3984 flag=0 multi=1.0000 len=264	264
k141_2979 flag=0 multi=1.0000 len=271	271
k141_5546 flag=1 multi=1.0000 len=382	382
k141_4278 flag=0 multi=1.0000 len=221	221
k141_3985 flag=0 multi=1.0000 len=172	172
k141_5547 flag=0 multi=1.0000 len=175	175
k141_5201 flag=0 multi=1.0000 len=193	193
k141_4279 flag=0 multi=1.0000 len=194	194
k141_1786 flag=0 multi=1.0000 len=143	143
k141_2980 flag=1 multi=1.0000 len=299	299
k141_1067 flag=0 multi=1.0000 len=153	153
k141_1787 flag=1 multi=0.0000 len=156	156
k141_4280 flag=1 multi=1.0000 len=181	181
k141_2981 flag=1 multi=1.0000 len=168	168
k141_5548 flag=0 multi=1.0000 len=268	268
k141_3986 flag=0 multi=1.0000 len=262	262
k141_5202 flag=1 multi=1.0000 len=316	316
k141_1068 flag=0 multi=1.0000 len=214	214
k141_4281 flag=1 multi=1.0000 len=246	246
k141_1788 flag=0 multi=1.0000 len=235	235
k141_5549 flag=0 multi=1.0000 len=256	256
k141_2982 flag=0 multi=1.0000 len=308	308
k141_3987 flag=1 multi=1.0000 len=299	299
k141_5550 flag=1 multi=1.0000 len=239	239
k141_1381 flag=1 multi=1.0000 len=193	193
k141_3988 flag=1 multi=1.0000 len=186	186
k141_3989 flag=1 multi=1.0000 len=174	174
k141_5551 flag=0 multi=1.0000 len=192	192
k141_1789 flag=0 multi=1.0000 len=236	236
k141_3294 flag=0 multi=1.0000 len=427	427
k141_2683 flag=0 multi=1.0000 len=215	215
k141_2983 flag=0 multi=1.0000 len=262	262
k141_3990 flag=0 multi=1.0000 len=143	143
k141_2684 flag=0 multi=1.0000 len=151	151
k141_4282 flag=1 multi=1.0000 len=171	171
k141_1382 flag=0 multi=1.0000 len=269	269
k141_1790 flag=0 multi=1.0000 len=189	189
k141_1383 flag=0 multi=1.0000 len=143	143
k141_4283 flag=0 multi=1.0000 len=164	164
k141_5552 flag=1 multi=1.0000 len=357	357
k141_2685 flag=0 multi=1.0000 len=289	289
k141_1069 flag=1 multi=1.0000 len=187	187
k141_3638 flag=1 multi=1.0000 len=346	346
k141_5203 flag=0 multi=1.0000 len=250	250
k141_4284 flag=0 multi=1.0000 len=142	142
k141_5553 flag=1 multi=1.0000 len=201	201
k141_2044 flag=1 multi=1.0000 len=216	216
k141_3639 flag=0 multi=0.7209 len=184	184
k141_1070 flag=0 multi=1.0000 len=192	192
k141_1791 flag=0 multi=1.0000 len=221	221
k141_5554 flag=0 multi=1.0000 len=216	216
k141_4285 flag=0 multi=0.8261 len=210	210
k141_2686 flag=1 multi=1.0000 len=333	333
k141_5555 flag=1 multi=1.0000 len=150	150
k141_1792 flag=0 multi=1.0000 len=142	142
k141_2354 flag=0 multi=1.0000 len=184	184
k141_4633 flag=1 multi=1.0000 len=209	209
k141_124 flag=1 multi=1.0000 len=214	214
k141_3640 flag=0 multi=1.0000 len=273	273
k141_2687 flag=0 multi=1.0000 len=173	173
k141_1793 flag=0 multi=1.0000 len=180	180
k141_125 flag=0 multi=1.0000 len=198	198
k141_4634 flag=0 multi=1.0000 len=238	238
k141_2688 flag=0 multi=1.0000 len=143	143
k141_1384 flag=0 multi=1.0000 len=212	212
k141_3641 flag=0 multi=1.0000 len=179	179
k141_440 flag=0 multi=1.0000 len=144	144
k141_4635 flag=0 multi=1.0000 len=147	147
k141_2355 flag=0 multi=1.0000 len=210	210
k141_3991 flag=0 multi=0.6053 len=179	179
k141_766 flag=1 multi=1.0000 len=383	383
k141_1071 flag=0 multi=1.0000 len=142	142
k141_126 flag=0 multi=1.0000 len=262	262
k141_2356 flag=0 multi=1.0000 len=173	173
k141_1794 flag=1 multi=1.0000 len=338	338
k141_2689 flag=0 multi=1.0000 len=268	268
k141_5556 flag=1 multi=1.0000 len=334	334
k141_1072 flag=0 multi=1.0000 len=195	195
k141_3992 flag=0 multi=1.0000 len=174	174
k141_127 flag=1 multi=1.0000 len=237	237
